"","lon","lat","TEM"
"1",-91.25,29.75,17.3
"2",-90.75,29.75,17.5
"3",-90.25,29.75,17.7
"4",-89.75,29.75,17.8
"5",-89.25,29.75,17.9
"6",-88.75,29.75,18
"7",-88.25,29.75,18.2
"8",-87.75,29.75,18.2
"9",-87.25,29.75,18.3
"10",-86.75,29.75,18.4
"11",-86.25,29.75,18.2
"12",-85.75,29.75,17.5
"13",-85.25,29.75,17
"14",-84.75,29.75,16.8
"15",-84.25,29.75,16.8
"16",-83.75,29.75,16.8
"17",-83.25,29.75,16.8
"18",-82.75,29.75,17
"19",-82.25,29.75,17.3
"20",-81.75,29.75,17.6
"21",-81.25,29.75,18
"22",-80.75,29.75,19
"23",-80.25,29.75,20.4
"24",-79.75,29.75,21.1
"25",-79.25,29.75,21.3
"26",-78.75,29.75,21.1
"27",-78.25,29.75,20.9
"28",-77.75,29.75,20.7
"29",-77.25,29.75,0
"30",-76.75,29.75,0
"31",-76.25,29.75,0
"32",-75.75,29.75,0
"33",-75.25,29.75,0
"34",-74.75,29.75,0
"35",-74.25,29.75,0
"36",-73.75,29.75,0
"37",-73.25,29.75,0
"38",-91.25,30.25,16.5
"39",-90.75,30.25,16.6
"40",-90.25,30.25,16.8
"41",-89.75,30.25,16.8
"42",-89.25,30.25,16.9
"43",-88.75,30.25,17
"44",-88.25,30.25,17
"45",-87.75,30.25,16.9
"46",-87.25,30.25,16.9
"47",-86.75,30.25,16.9
"48",-86.25,30.25,16.7
"49",-85.75,30.25,16.3
"50",-85.25,30.25,16.1
"51",-84.75,30.25,16.1
"52",-84.25,30.25,16.1
"53",-83.75,30.25,16.1
"54",-83.25,30.25,16.1
"55",-82.75,30.25,16.4
"56",-82.25,30.25,16.8
"57",-81.75,30.25,17.1
"58",-81.25,30.25,17.4
"59",-80.75,30.25,18.5
"60",-80.25,30.25,19.9
"61",-79.75,30.25,20.8
"62",-79.25,30.25,21
"63",-78.75,30.25,20.9
"64",-78.25,30.25,20.7
"65",-77.75,30.25,20.5
"66",-77.25,30.25,0
"67",-76.75,30.25,0
"68",-76.25,30.25,0
"69",-75.75,30.25,0
"70",-75.25,30.25,0
"71",-74.75,30.25,0
"72",-74.25,30.25,0
"73",-73.75,30.25,0
"74",-73.25,30.25,0
"75",-91.25,30.75,15.9
"76",-90.75,30.75,15.8
"77",-90.25,30.75,15.8
"78",-89.75,30.75,15.8
"79",-89.25,30.75,15.9
"80",-88.75,30.75,16
"81",-88.25,30.75,15.9
"82",-87.75,30.75,15.8
"83",-87.25,30.75,15.7
