"","lon","lat","TEM"
"1",-91.25,29.75,13.6
"2",-90.75,29.75,13.7
"3",-90.25,29.75,14
"4",-89.75,29.75,14.6
"5",-89.25,29.75,15.3
"6",-88.75,29.75,16.4
"7",-88.25,29.75,17.1
"8",-87.75,29.75,17.4
"9",-87.25,29.75,17.7
"10",-86.75,29.75,18
"11",-86.25,29.75,17.7
"12",-85.75,29.75,16.6
"13",-85.25,29.75,15.6
"14",-84.75,29.75,15.3
"15",-84.25,29.75,15.4
"16",-83.75,29.75,15.1
"17",-83.25,29.75,14.7
"18",-82.75,29.75,14.7
"19",-82.25,29.75,15.1
"20",-81.75,29.75,15.8
"21",-81.25,29.75,17.2
"22",-80.75,29.75,19.3
"23",-80.25,29.75,21
"24",-79.75,29.75,21.9
"25",-79.25,29.75,22.1
"26",-78.75,29.75,22
"27",-78.25,29.75,21.9
"28",-77.75,29.75,21.9
"29",-77.25,29.75,0
"30",-76.75,29.75,0
"31",-76.25,29.75,0
"32",-75.75,29.75,0
"33",-75.25,29.75,0
"34",-74.75,29.75,0
"35",-74.25,29.75,0
"36",-73.75,29.75,0
"37",-73.25,29.75,0
"38",-91.25,30.25,12.5
"39",-90.75,30.25,12.6
"40",-90.25,30.25,12.8
"41",-89.75,30.25,13.1
"42",-89.25,30.25,13.5
"43",-88.75,30.25,14.3
"44",-88.25,30.25,14.7
"45",-87.75,30.25,14.9
"46",-87.25,30.25,15.1
"47",-86.75,30.25,15.3
"48",-86.25,30.25,15
"49",-85.75,30.25,14.1
"50",-85.25,30.25,13.5
"51",-84.75,30.25,13.4
"52",-84.25,30.25,13.7
"53",-83.75,30.25,13.7
"54",-83.25,30.25,13.7
"55",-82.75,30.25,13.9
"56",-82.25,30.25,14.4
"57",-81.75,30.25,15.1
"58",-81.25,30.25,16.8
"59",-80.75,30.25,18.9
"60",-80.25,30.25,20.5
"61",-79.75,30.25,21.4
"62",-79.25,30.25,21.7
"63",-78.75,30.25,21.7
"64",-78.25,30.25,21.6
"65",-77.75,30.25,21.6
"66",-77.25,30.25,0
"67",-76.75,30.25,0
"68",-76.25,30.25,0
"69",-75.75,30.25,0
"70",-75.25,30.25,0
"71",-74.75,30.25,0
"72",-74.25,30.25,0
"73",-73.75,30.25,0
"74",-73.25,30.25,0
"75",-91.25,30.75,11.5
"76",-90.75,30.75,11.5
"77",-90.25,30.75,11.5
"78",-89.75,30.75,11.6
"79",-89.25,30.75,11.8
"80",-88.75,30.75,12.3
"81",-88.25,30.75,12.5
"82",-87.75,30.75,12.5
"83",-87.25,30.75,12.6
"84",-86.75,30.75,12.6
"85",-86.25,30.75,12.5
"86",-85.75,30.75,12.3
"87",-85.25,30.75,12.3
"88",-84.75,30.75,12.4
"89",-84.25,30.75,12.5
"90",-83.75,30.75,12.6
"91",-83.25,30.75,12.9
"92",-82.75,30.75,13.2
"93",-82.25,30.75,13.7
"94",-81.75,30.75,14.4
"95",-81.25,30.75,16
"96",-80.75,30.75,17.9
"97",-80.25,30.75,19.6
"98",-79.75,30.75,20.8
"99",-79.25,30.75,21.3
"100",-78.75,30.75,21.4
"101",-78.25,30.75,21.4
"102",-77.75,30.75,21.4
"103",-77.25,30.75,0
"104",-76.75,30.75,0
"105",-76.25,30.75,0
"106",-75.75,30.75,0
"107",-75.25,30.75,0
"108",-74.75,30.75,0
"109",-74.25,30.75,0
"110",-73.75,30.75,0
"111",-73.25,30.75,0
"112",-91.25,31.25,10.7
"113",-90.75,31.25,10.6
"114",-90.25,31.25,10.6
"115",-89.75,31.25,10.7
"116",-89.25,31.25,10.8
"117",-88.75,31.25,10.9
"118",-88.25,31.25,11
"119",-87.75,31.25,11.1
"120",-87.25,31.25,11.1
"121",-86.75,31.25,11.1
"122",-86.25,31.25,11.2
"123",-85.75,31.25,11.4
"124",-85.25,31.25,11.5
"125",-84.75,31.25,11.6
"126",-84.25,31.25,11.8
"127",-83.75,31.25,11.8
"128",-83.25,31.25,12.1
"129",-82.75,31.25,12.4
"130",-82.25,31.25,12.9
"131",-81.75,31.25,13.6
"132",-81.25,31.25,14.8
"133",-80.75,31.25,16.6
"134",-80.25,31.25,18.4
"135",-79.75,31.25,19.9
"136",-79.25,31.25,20.8
"137",-78.75,31.25,21.1
"138",-78.25,31.25,21.2
