"","lon","lat","TEM"
"1",-91.25,29.75,20.8
"2",-90.75,29.75,20.8
"3",-90.25,29.75,21.1
"4",-89.75,29.75,21.3
"5",-89.25,29.75,21.3
"6",-88.75,29.75,21.2
"7",-88.25,29.75,21.2
"8",-87.75,29.75,21.1
"9",-87.25,29.75,21.1
"10",-86.75,29.75,21.2
"11",-86.25,29.75,21
"12",-85.75,29.75,20.7
"13",-85.25,29.75,20.6
"14",-84.75,29.75,20.6
"15",-84.25,29.75,20.6
"16",-83.75,29.75,20.8
"17",-83.25,29.75,21
"18",-82.75,29.75,21.2
"19",-82.25,29.75,21.5
"20",-81.75,29.75,21.7
"21",-81.25,29.75,21.6
"22",-80.75,29.75,21.8
"23",-80.25,29.75,22.7
"24",-79.75,29.75,23.3
"25",-79.25,29.75,23.3
"26",-78.75,29.75,23
"27",-78.25,29.75,22.7
"28",-77.75,29.75,22.6
"29",-77.25,29.75,0
"30",-76.75,29.75,0
"31",-76.25,29.75,0
"32",-75.75,29.75,0
"33",-75.25,29.75,0
"34",-74.75,29.75,0
"35",-74.25,29.75,0
"36",-73.75,29.75,0
"37",-73.25,29.75,0
"38",-91.25,30.25,20.1
"39",-90.75,30.25,20.1
"40",-90.25,30.25,20.2
"41",-89.75,30.25,20.4
"42",-89.25,30.25,20.5
"43",-88.75,30.25,20.5
"44",-88.25,30.25,20.5
"45",-87.75,30.25,20.3
"46",-87.25,30.25,20.2
"47",-86.75,30.25,20.2
"48",-86.25,30.25,20.1
"49",-85.75,30.25,20
"50",-85.25,30.25,20.1
"51",-84.75,30.25,20.2
"52",-84.25,30.25,20.3
"53",-83.75,30.25,20.3
"54",-83.25,30.25,20.4
"55",-82.75,30.25,20.7
"56",-82.25,30.25,21
"57",-81.75,30.25,21.2
"58",-81.25,30.25,21
"59",-80.75,30.25,21.4
"60",-80.25,30.25,22.4
"61",-79.75,30.25,23.1
"62",-79.25,30.25,23.1
"63",-78.75,30.25,22.9
"64",-78.25,30.25,22.6
"65",-77.75,30.25,22.4
"66",-77.25,30.25,0
"67",-76.75,30.25,0
"68",-76.25,30.25,0
"69",-75.75,30.25,0
"70",-75.25,30.25,0
"71",-74.75,30.25,0
"72",-74.25,30.25,0
"73",-73.75,30.25,0
"74",-73.25,30.25,0
"75",-91.25,30.75,19.5
"76",-90.75,30.75,19.4
"77",-90.25,30.75,19.4
"78",-89.75,30.75,19.4
"79",-89.25,30.75,19.5
"80",-88.75,30.75,19.7
"81",-88.25,30.75,19.6
"82",-87.75,30.75,19.6
"83",-87.25,30.75,19.5
"84",-86.75,30.75,19.4
"85",-86.25,30.75,19.4
"86",-85.75,30.75,19.3
"87",-85.25,30.75,19.4
"88",-84.75,30.75,19.5
"89",-84.25,30.75,19.5
"90",-83.75,30.75,19.5
"91",-83.25,30.75,19.8
"92",-82.75,30.75,20.2
"93",-82.25,30.75,20.6
"94",-81.75,30.75,20.8
"95",-81.25,30.75,20.5
"96",-80.75,30.75,20.8
"97",-80.25,30.75,21.8
"98",-79.75,30.75,22.6
"99",-79.25,30.75,23
"100",-78.75,30.75,22.8
"101",-78.25,30.75,22.6
"102",-77.75,30.75,22.3
"103",-77.25,30.75,0
"104",-76.75,30.75,0
"105",-76.25,30.75,0
"106",-75.75,30.75,0
"107",-75.25,30.75,0
"108",-74.75,30.75,0
"109",-74.25,30.75,0
"110",-73.75,30.75,0
"111",-73.25,30.75,0
"112",-91.25,31.25,19
"113",-90.75,31.25,18.8
"114",-90.25,31.25,18.7
"115",-89.75,31.25,18.7
"116",-89.25,31.25,18.8
"117",-88.75,31.25,18.9
"118",-88.25,31.25,18.9
"119",-87.75,31.25,18.9
"120",-87.25,31.25,18.9
"121",-86.75,31.25,18.9
"122",-86.25,31.25,18.9
"123",-85.75,31.25,18.8
"124",-85.25,31.25,18.8
"125",-84.75,31.25,18.9
"126",-84.25,31.25,18.9
"127",-83.75,31.25,18.9
"128",-83.25,31.25,19.2
"129",-82.75,31.25,19.5
"130",-82.25,31.25,20
"131",-81.75,31.25,20.4
"132",-81.25,31.25,20.2
"133",-80.75,31.25,20.1
"134",-80.25,31.25,21
"135",-79.75,31.25,22
"136",-79.25,31.25,22.7
"137",-78.75,31.25,22.8
"138",-78.25,31.25,22.6
"139",-77.75,31.25,22.4
"140",-77.25,31.25,0
"141",-76.75,31.25,0
"142",-76.25,31.25,0
"143",-75.75,31.25,0
"144",-75.25,31.25,0
"145",-74.75,31.25,0
"146",-74.25,31.25,0
"147",-73.75,31.25,0
"148",-73.25,31.25,0
"149",-91.25,31.75,18.7
"150",-90.75,31.75,18.5
"151",-90.25,31.75,18.4
"152",-89.75,31.75,18.3
"153",-89.25,31.75,18.3
"154",-88.75,31.75,18.3
"155",-88.25,31.75,18.5
"156",-87.75,31.75,18.5
"157",-87.25,31.75,18.5
"158",-86.75,31.75,18.5
"159",-86.25,31.75,18.5
"160",-85.75,31.75,18.5
"161",-85.25,31.75,18.5
"162",-84.75,31.75,18.4
"163",-84.25,31.75,18.4
"164",-83.75,31.75,18.5
"165",-83.25,31.75,18.7
"166",-82.75,31.75,19
"167",-82.25,31.75,19.5
"168",-81.75,31.75,19.9
"169",-81.25,31.75,20
"170",-80.75,31.75,19.6
"171",-80.25,31.75,20.1
"172",-79.75,31.75,21
"173",-79.25,31.75,21.9
"174",-78.75,31.75,22.4
"175",-78.25,31.75,22.4
"176",-77.75,31.75,22.4
"177",-77.25,31.75,0
"178",-76.75,31.75,0
"179",-76.25,31.75,0
"180",-75.75,31.75,0
"181",-75.25,31.75,0
"182",-74.75,31.75,0
"183",-74.25,31.75,0
"184",-73.75,31.75,0
"185",-73.25,31.75,0
"186",-91.25,32.25,18.4
"187",-90.75,32.25,18.2
"188",-90.25,32.25,18
"189",-89.75,32.25,17.9
"190",-89.25,32.25,17.9
"191",-88.75,32.25,17.9
"192",-88.25,32.25,18
"193",-87.75,32.25,18.1
"194",-87.25,32.25,18.1
"195",-86.75,32.25,18.1
"196",-86.25,32.25,18
"197",-85.75,32.25,18
"198",-85.25,32.25,18
"199",-84.75,32.25,18
"200",-84.25,32.25,17.9
"201",-83.75,32.25,18
"202",-83.25,32.25,18.4
"203",-82.75,32.25,18.6
"204",-82.25,32.25,18.9
"205",-81.75,32.25,19.2
"206",-81.25,32.25,19.7
"207",-80.75,32.25,19.4
