"","lon","lat","TEM"
"1",-91.25,29.75,22.4
"2",-90.75,29.75,22.2
"3",-90.25,29.75,22.5
"4",-89.75,29.75,23
"5",-89.25,29.75,23.5
"6",-88.75,29.75,24.1
"7",-88.25,29.75,24.3
"8",-87.75,29.75,24.3
"9",-87.25,29.75,24.3
"10",-86.75,29.75,24.5
"11",-86.25,29.75,24.4
"12",-85.75,29.75,23.7
"13",-85.25,29.75,23.2
"14",-84.75,29.75,23.1
"15",-84.25,29.75,23.3
"16",-83.75,29.75,23.1
"17",-83.25,29.75,22.3
"18",-82.75,29.75,22
"19",-82.25,29.75,22.1
"20",-81.75,29.75,22.6
"21",-81.25,29.75,23.6
"22",-80.75,29.75,24.9
"23",-80.25,29.75,25.7
"24",-79.75,29.75,25.9
"25",-79.25,29.75,26
"26",-78.75,29.75,25.9
"27",-78.25,29.75,25.9
"28",-77.75,29.75,25.9
"29",-77.25,29.75,0
"30",-76.75,29.75,0
"31",-76.25,29.75,0
"32",-75.75,29.75,0
"33",-75.25,29.75,0
"34",-74.75,29.75,0
"35",-74.25,29.75,0
"36",-73.75,29.75,0
"37",-73.25,29.75,0
"38",-91.25,30.25,21.5
"39",-90.75,30.25,21.4
"40",-90.25,30.25,21.4
"41",-89.75,30.25,21.6
"42",-89.25,30.25,22
"43",-88.75,30.25,22.8
"44",-88.25,30.25,22.9
"45",-87.75,30.25,22.7
"46",-87.25,30.25,22.7
"47",-86.75,30.25,22.8
"48",-86.25,30.25,22.7
"49",-85.75,30.25,22.1
"50",-85.25,30.25,21.8
"51",-84.75,30.25,21.8
"52",-84.25,30.25,22
"53",-83.75,30.25,21.9
"54",-83.25,30.25,21.6
"55",-82.75,30.25,21.6
"56",-82.25,30.25,21.8
"57",-81.75,30.25,22.4
"58",-81.25,30.25,23.8
"59",-80.75,30.25,24.7
"60",-80.25,30.25,25.4
"61",-79.75,30.25,25.7
"62",-79.25,30.25,25.8
"63",-78.75,30.25,25.7
"64",-78.25,30.25,25.7
"65",-77.75,30.25,25.7
"66",-77.25,30.25,0
"67",-76.75,30.25,0
"68",-76.25,30.25,0
"69",-75.75,30.25,0
"70",-75.25,30.25,0
"71",-74.75,30.25,0
"72",-74.25,30.25,0
"73",-73.75,30.25,0
"74",-73.25,30.25,0
"75",-91.25,30.75,21.1
"76",-90.75,30.75,20.8
"77",-90.25,30.75,20.5
"78",-89.75,30.75,20.4
"79",-89.25,30.75,20.6
"80",-88.75,30.75,21.3
"81",-88.25,30.75,21.3
"82",-87.75,30.75,21.1
"83",-87.25,30.75,21
"84",-86.75,30.75,21.1
"85",-86.25,30.75,21
"86",-85.75,30.75,21
"87",-85.25,30.75,21.1
"88",-84.75,30.75,21.2
"89",-84.25,30.75,21.2
"90",-83.75,30.75,21.2
"91",-83.25,30.75,21.3
"92",-82.75,30.75,21.3
"93",-82.25,30.75,21.5
"94",-81.75,30.75,22.1
"95",-81.25,30.75,23.5
"96",-80.75,30.75,24.4
"97",-80.25,30.75,25
"98",-79.75,30.75,25.4
"99",-79.25,30.75,25.6
"100",-78.75,30.75,25.6
"101",-78.25,30.75,25.6
"102",-77.75,30.75,25.5
"103",-77.25,30.75,0
"104",-76.75,30.75,0
"105",-76.25,30.75,0
